City,Population
Mærranes,
Alsviga,
Movik,
Stokkan,
Hegstad,
Rønningen,
Furuhovde,
Gloppen,
Blikberg,
Trettnes,
Mundal,
Nesvik,
Kinsedal,
Guldvik,
Helnes,
Lakshola,
Solstad,
Tøtdal,
Mosterhavn,
Fjørtoft,
Kravik,
Kleivfoss,
Årstad,
Hvaalen,
Straumstad,
Tenstrand,
Sekse,
Skorilla,
Oppeid,
Östmarken,
Akerjardet,
Festo,
Fotlandsvåg,248
Frisvoll,
Urke,
Munkvoll,
Presteidet,
Bjunes,
Å i Åfjord,
Bø,
Nygårdsjøen,
Hjartåsstøi,
Kristiania,
Sellebak,
Selvaag,
Handnes,
Fuglastein,
Budal,
Elstad,
Koløyhamn,
Slåtten,
Høynes,
Beiarn,
Nedre Eiker,
Odland,
Kvam,863
Flatland,
Sauane,
Stabsejde,
Dyfjord,
Sandbu,
Aarabrot,
Gulneselv,
Skilelva,
Størkesnes,
Økri,
Ovlin,
Kratorp,
Lodshavn,
Hundstad,
Jägervatn,
Kirkehavn,
Bleien,
Dragøy,
Hesthamar,
Holtegard,
Gjemgam,
Røren,
Sagdalen,
Skandal,
Nyhus,
Giken,
Lunnerød,
Melkarhola,
Vøyen,
Yttereng,
Tjura,
Utsikten,
Vatnar,
Riverbukta,
Knapper,
Fosdalen,
Fossane,
Veo,
Skaugvolddalen,
Øvstabøstølen,
Strandå,
Håøen,
Steinshamn,473
Aksnes,
Mora,
Sævik,
Sandesund,
Bekkos,
Øvre Fjellså,
Rinde,
Selfors,
Sesås,
Söholt,
Sommerset,
Miland,400
Ålen,
Kårtveit,
Vollebekk,
Rønnerud,
Skilvasbakk,
Snøton,
Rødland,
Follau,
Aursfjordbotn,
Åndal,
Nordheim,
Steinsvik,
Idsö,
Krokeide,
Nauste,
Öie,
Otnes,311
Sandstøl,
Kvalavåg,
Litle Moen,
Bukksnes,
Aamnes,
Bauge,
Flaa,
Vestvatnli,
Sandmo,
Leirvåg,
Trældal i Ofoten,
Gaustad,
Sörgaard,
Lisleby,
Kjøllefjord,1014
Höibakken,
Østby,
Reppen,
Skulstad,
Sør-Fron,
Spærrebotn,
Stein,
Stortrøen,
Tveråen,
Mygland,
Skopteland,
Store Taskeby,
Nes i Ådal,
Bösdalen,
Asheim,
Moen,
Åkvik,
Alsgaarden,
Marvik,
Nåra,
Lovold,
Mylla,
Mære,
Nedfjell,
Reppen,
Årråg,
Pusavik,
Kjerkholt,
Storvede,
Verpen,
Fjalestad,
Gjerdebukta,
Østre Askerøy,
England,
Nåpågard,
Strand,
Frønningan,
Sundlia,
Brorstad,
Tautra,
Ytre Kiberg,
Norgardshamn,
Oksval,
Holtålen,
Kanebogen,
Frekhaug,1633
Breivik,
Hylleraasgaardene,
Kirkesdal,
Slettebø,
Stiklestad,
Lærdalsøren,
Österöen,
Langvaag,
Fiskum,
Ottersö,
Risvoll-lii,
Elvegård,
Tomstad,
Lyngværet,
Luraasgrendi,
Aukan,
Saltero,
Austertana,
Bergby,
Ytre Øydna,
Totland,
Ström,
Leirbukt,
Rød,
Kongsmarken,
Romedal,
Flakstadvaagen,
Forsenget,
Haukvik,
Helle,
Høllesli,
Åkra,
Godönes,
Brekkan,
Kleppe,
Folkestad,430
Halsne,
Holkestad,
Dal,
Røyset,
Vandaskog,
Vingvågen,
Tryggestad,
Messelt,
Östre Brevik,
Kåsa,
Røros,3499
Lyshaugen,
Dotset,
Grunnes,
Årsland,
Tomra i Romsdal,
Sundal,
Osnes,
Oterstranda,
Brokløys,
Grøa,500
Vannbu,
Skårvik,
Reitan,
Tråen,
Haukebø,
Holte,
Bua,
Kringla,
Neshamn,
Kvernfjord,
Leivestad,
Buvik,
Grøsvik,
Årebrot,
Klubbukt,
Jekthamn,
Gillesvåg,
Døvika,
Bagervaag,
Fevik,5070
Knapplund,
Gjøsendal,
Sande,
Skogn,1916
Langerd,
Foren,
Lekum,
Buvaag,
Ås,
Bækos,
Bretningen,
Strand,
Tømmervika,
Skurtveit,
Stensgaard,
Skreland,
Heggen,
Trædal,
Gjølja,
Skjold,612
Kpalshaug,
Skei,
Tananger,5823
Kulstadsjøen,
Orheim,
Hennung,
Kongslia,
Lamberseter gård,
Markegardliann,
Knarrvik,
Nedre Leira,
Bustvik,
Aasen,
Rotenga,
Kjelde,
Havik,
Lovdal,
Søvassli,
Svanvika,
Skitnelv,
Heimdal,
Indre Kvarøya,
Åsberg,
Skaga,
Olderbugten,
Aasjorden,
Björkelo,
Brengam,
Jessheim,12245
Høiset,
Albu,
Vesleng,
Løvikneset,
Brustad,
Elstad,
Frøysnes,
Haugen,
Henda,
Evensgard,
Leksdal,
Indre Kvaröen,
Værdalsören,
Balstadt,
Skagnes,
Rödset,
Kylles,
Leraa,
Roligheten,
Flissund,
Nalum,
Bakken,
Rosten,
Klubbeneshamn,
Atnabru,
Tegland,
Trolla,461
Strandaholmen,
Mesöen,
Troaalien,
Vollstad,
Rosta,
Röyland,
Trælandsfoss,
Spydeberg,3161
Leirviklandet,
Musgjerd,
Nesvåg,
Storrvik,
Selevoll,
Djupvika,
Erlia,
Marok,
Mellenfjord,
Gisnås,
Tyssdal,
Høgset,
Losnegard,
Bø,
Bruvik,
Høijord,
Klevald,
Saupstad,
Innset,
Skjeggedal,
Urd,
Kraakemo,
Kalås,
Kannebogen,
Uskedal,698
Kristofferjorda,
Gravarmarka,
Tau,2507
Gilset,
Gjerdingen,
Heiås,661
Vevang,
Valla,
Strand,
Sundbakken,
Svenevig,
Gauksum,
Ulnes,
Sommarøy i Senja,
Kvelia,
Sande,533
Skargårdhagen,
Skau,
Vikjorden,
Røssvoll,
Vinjesvingen,
Sistranda,678
Kjeilen,
Styrkenes,
Tromsdalen,
Vaagen,
Sem,
Gutulvik,
Mörre,
Seland,
Djönna,
Indre Leirpullen,
Solbakken,
Sør-Audnedal,
Aangstad,
Frognersæteren,
Mo,
Lervik,
Knappstad,
Børrud,
Bakarvåg,
Kalfarnes,
Aakra,
Naapaagard,
Vevle,
Ørsidalen,
Kolabygdi,
Leirvika,
Unnset,
Dilkestad,
Våge,
Nip,
Viste,
Brunnvatn,
Jøssund,
Sandaa,
Tveite,
Venneshamn,
Aarö,
Buavåg,
Eikangervåg,
Telsnes,
Bremsnes på Nordmøre,
Vike,
Kopervik,6465
Smedland,
Gudvagen,
Kalvøysund,
Knarberg,
Kraaböl,
Frøistul,
Golnes,
Ytreland,
Finnsnes,3942
Lysebø,
Krogeid,
Kaakinoen,
Kjerringvaag,
Lakselv,
Midtre Fjeldsaa,
Litlenget,
Sandvik,
Framnes,
Fall,
Jåstad,
Riverbugt,
Slemmestad,
Svorkland,
Titlvika,
Skei,
Mesel,
Tjaldal,
Kvitingen,
Sundnes,
Indre Hjartholm,
Liane,
Lilleby,
Lona,
Mieronnjavve,
Stedjan,
Steinsland,
Sitjegrend,
Finnset,
Hatlestad,
Mårem,
Dimmelsvik,223
Ytre Elgsnes,
Nordås,
Røssneshamn,
Røssnes,
Kylland,
Gjuv,
Stua,
Gjerde,
Sandnes,
Skedsmokorset,
Skramstad,
Sommersæt,
Ølveset,
Meås,
Indre Reksta,
Hindbergaune,
Austerøya,
Try,
Skaalbunes,
Skogeng,
Oppsal,
Grannes,
Eksund,
Straumsnes,
Berge,
Suppelva,
Lindgard,
Tömmeraasen,
Ufsvatn,
Litle Grøsnes,
Ytterenga,
Valen,
Kvitnes,
Mele,
Nord Arnöen,
Horne,
Sveggen,
Selje,714
Hegmoen,
Rösnes,
Höydal,
Seterstad,
Gardnos,
Indlægget,
Vidrak,
Hovde,
Nyttingnes,
Ytre Kvarøy,
Vinsternes,
Gulgofjord,
Værøy,
Kapfjellien,
Strandrud,
Lurvik,
Tyfjord,
Grödaas,
Felli,
Haga,
Bleie,
Auklend,
Bø,
Lavvonjarg,
Nedre Tysdal,
Ranklev,
Langør,
Kaldsletten,
Gravermarken,
Fossheim,
Grungstad,
Hatlenes,
Andkilen,
Knarrlagsund,
Roeid,
Breistrand,
Hakedal,
Kiken,
Finnkrokan,
Levang,
Myklebost,
Åsland,
Brembu,
Kverva,
Søreng,
Seljeli,
Engan,
Saursfjord,
Kilan,
Refviken,
Stokkastrandi,
Slåtten,
Uppkvitno,
Kvesmenes,
Visnes,609
Heggebygd,
Snerta,
Utaaker,
Hyttesagen,
Fjelldal,327
Finndal,
Dalen,
Halle,
Kirkenær i Solør,
Rognaldsvåg,
Gravvik,
Hammernes,
Hildestad,
Skoppum,1567
Stappoeng,
Stokkebekken,
Bustad,
Korsnes,
Kroken,
Fornebu,
Nesjestranden,
Skalleelv,
Høyvågen,
Kjerringvåg,
Klungset,
Fineidet,
Fevaag,
Östre Slidre,
Håkavika,
Heggtveit,
Aune,
Dalen,
Våga,
Alvestad,
Husvika,
Bjerkvik,1207
Suolo,
Månset,
Olnes,
Braathveit,
Bolla,
Haugnäs,
Berge,
Eriksrud,
Hjelmsøykjeila,
Helstad,
Herre,1347
Romundgard,
Rödberg,
Solberg,
Håpåldo,
Hellervik,
Kongsgård,
Liland,304
Grasmyr,
Vik,
Rørvik,
Lunder,
Nordstebö,
Syrtveit,
Alverstraum,
Brumunddalen,
Ilstad,
Undheim,454
Ytre Leines,
Bøvær i Senja,
Moldjord,
Eidanger,
Mikkelvik,
Halleröen,
Risa,
Christiansand,
Tørrhogg,
Vannved,
Roligheden,
Salte,
Bremnes,
Dalevik,
Askeröy,
Dalem,
Elda,
Kjönsberg,
Sandviki,
Ervika,
Imsland,
Hageland,
Havøsund,
Fjellstrand,825
Nesheim,
Mökjaaland,
Horn,
Ytre Byrte,
Gardenset,
Søreid,
Skogshavn,
Tverrås,
Hølen,388
Skarperud,
Smalfjordnes,
Ørmen,
Reinstad,
Kvalvikja,
Mo,
Karlsö,
Tårnvik,
Tveiten,
Øvre Ramse,
Sandve,323
Sjemsvoll,
Eidet,
Kilen,
Aaker,
Engelsvikö,
Haugen,
Hellandsås,
Nadviki,
Svene,317
Kartan,
Skjærhollen,631
Beian,
Græsli,
Risøysund,
Hajeren,
Gárgu,
Landsverk,
Saanum,
Slaatto,
Eidssund i Ryfylke,
Aurdal,703
Fuglåg,
Heie,
Gryte,
Å,
Fotlandsvaag,
Giskeli,
Eik,
Mårsund,
Steinnes,
Grøtfjord,
Oijord,
Jarsletta,
Blindern,
Lundevall,
Ytre Hop,
Haalop,
Gansås,
Kvitting,
Bøylefoss,
Stangnes,
Stonglandseidet,
Åker,
Flissundet,
Gommelgard,
Atnosen,
Barbogen,
Trolla Brug,
Trollvik,
Kollstad,
Holmedal,
Hopen,
Finstadbru,
Fotland,
Laupsmarka,
Torgjul,
Gyllan,
Ølen,905
Ramstad,
Hansnes,330
Hatvardmo,
Hest,
Lindefjell,
Aagskardet,
Gjønnevåg,
Skåle,
Forsnevaag,
Galdbygdi,
Espe,
Faleide,
Arneberg,
Voldstad,
Vada,
Korrnes,
Halsa i Helgeland,
Solberg,
Tastad,
Nord Klauset,
Oksfjordhamn,
Onarheim,
Bjerkan,
Bjørges,
Bjørgeseter,
Bøss,
Bråstein,
Dale,
Dragset,
Drivstua,
Heimsnes,
Bruland,
Seterlandet,
Sokndal,
Sør Kvinge,
Kvalvik,
Eibydal,
Sand,
Bigset,
Killingtveit,
Björkeli,
Møkjåland,
Hesjeberg,
Mel,
Skorstad,
Låtefoss,
Engan i Salten,
Storforshei,687
Lund,
Vaatvold,
Øvre Årdal,3439
Kvaastad,
Nordaas,
Havikbotn,
Jarstad,
Knutsvik,
Oksevik,
Engelien,
Funningsland,
Finnen,
Fleskhus,
Slaatnes,
Inset,
Knappum,
Jordtveit,
Kiyrkvollen,
Blakstveit,
Gåsøy,
Repstad,
Kvelien,
Kvitstein,
Mækebakken,
Rud,
Frönningen,
Røra,
Sannes,
Sjusjøen,
Sletteng,
Kviting,
Lia,
Målsnes,
Sandness,
Stauren,
Vaagan,
Vaage,
Ophus,
Uglestad,
Venaasen,
Lakselvbukt,
Salangsdal,
Tredal,
Hellesylt,
Åssveet,
Brimnes,
Fiskarstranda,
Grani,
Henne,
Aanes,
Skansen,
Skoltenes,
Heradsbygd,466
Holstad,
Espelandsmyr,
Opdöl,
Fossan,
Blåli,
Sandven,
Rørvik,
Salt,
Solem,
Brokstad,
Breistrand,
Hogseggen,
Opdal,
Hjellset,
Kråkmo,
Galtnes,
Brubrekken,
Åmdal,
Nevlunghamn,
Gard,
Lille Salttjernet,
Röd,
Røvkenvik,
Reitan,
Menes,
Kalsås,
Klebu,
Ågskardet,
Gjetsjö,
Bjøringen,
Bjelle,
Haarnes,
Fiskå,
Rostog,
Ryem,
Undal,
Rød,
Seierstad,
Russåne,
Bakken,
Brandvold,
Husvåg,
Kilbotn,
Haakavik,
Heggdal,
Florvåg,
Fon,
Gapøy,
Eggjareir,
Ekker,
Enggrav,
Espeset,
Elvestrand,
Fjellværoy,
Kolsvikja,
Fevåg,
Sørfjördskaret,
Hundsnes,
Kiberg,262
Oppdøl,
Skjatvet,
Sunde,
Todal,
Enger,
Fiskvatn,
Kiste,
Rørøy,
Spikkset,
Kvisgaard,
Langnoes,
Lenvik,
Loftheim,
Vestgaard,
Vik,
Midtre Baklia,
Moen,
Bratterud,
Laukeng,
Nesvalen,
Holöien,
Tyristrand,794
Lövland,
Spilkevik,
Storbørja,
Vika,
Almenningen,
Nos,
Tjellebotn,
Rustad i Hurdal,
Nordre Geita,
Oscarsborg,
Øvrebø,
Prestestrand,
Røksund,
Langsandmo,
Marvika,
Nedre Vasenden,
Nordfold,
Høyvåg,
Lambergsæter,
Höibukta,
Holla,
Hønstad,
Storbugta,
Tengesdal,
Bjørkelund,
Revvika,
Hetleflaat,
Økland,
Svortevik,
Tuneset,
Fjelltveit,
Gøe,
Hukdal,
Ytre Syltefjord,
Snilfjord,
Brokland,
Nyheim,
Smellror,
Tengdal,
Vågan,
Rykke,
Indre Oppedal,
Haver,
Hella,
Grima,
Karasjok,1928
Drivenes,
Fidjeland,
Røyken,2902
Skardsgardshagen,
Mjåvatn,
Innstrandi,
Kvandal,
Tørberget,
Borgund i Namdalen,
Ile,
Heskestad,
Storenga,
Erstad,
Kolsvik,
Eigebrekk,
Finnstadbru,
Store Kiberg,
Vatne,
Møgedal,
Haukland,
Rossland,
Lakeselv,
Rønåbakk,
Gyteskjær,
Kleven,
Fygle,
Brettnes,
Seljevoll,
Færvik,
Follese,
Berge,
Boltaasen,
Leikanger,
Hovland,
Binde,
Börelven,
Straumen,815
Nordrum,
Vågseidet,
Møllerstad,
Ytre Ådal,
Årøy,
Stausland,
Austerelv,
Vikøyri,
Nærebö,
Sundheim,
Torsby,
Olsnes,
Kallvik,
Fjeldal,
Aunehagen,
Brennan,
Nyttingsnes,
Lamö,
Litle Fauskevåg,
Vold,
Smørklepp,
Solsem,
Stakkastad,
Strand,
Strengelvaag,
Vågo,
Åndalen,
Indre Sandvik,
Brattland,
Sætre,
Sætervik,
Björkeland,
Ølsholme,
Tarevik,
Björkevoll,
Vestli,
Vikja,
Indyr,
Rensvik,2139
Apeland,
Beitostøl,
Ask i Nordhordaland,
Eklesbakken,
Molland,
Myra,
Nordvaagen,
Langstrand,
Ruosta,
Treungen,
Turelva,
Åkerøen,
Skarpenor,
Aasanvangene,
Ulland,
Unndal,
Kraskmoen,
Nord-Eidem,
Hagen,
Husvær,
Utskarpen,
Bakarvågen,
Krokstadören,
Ulvik,
Nordstrøno,
Sandnes,
Snillfjord,
Solöien,
Steilene,
Guvaag,
Husvik,
Landsverk,
Nyborg,
Einarsrud,
Survik,
Tolgen,
Raen,
Ytre Bø,
Haukaasgrendi,
Longva,
Bendosen,
Bragernes,
Fattnes,
Finstad,
Øvrejord,
Røldal,
Øye,
Aaraksbö,
Brevik,
Söiland,
Sørli,
Nordvikstrand,
Halsør,
Hernes,
Sandaamoen,
Stengelsrud,
Øvre Lavikdalen,
Kvame,
Fjaler,
Frøystølen,
Garnes,
Asjer,
Opeland,
Arnøyhamn,
Rogsland,
Bruntveit,
Oldereid,
Reinsvoll,
Uppstad,
Vadsteinsvik,
Festaa,
Lysøysund,310
Medaas,
Drøyvollen,
Kalstø,
Kosgården,
Morviki,
Nordlenangen,
Otnæs,
Kleivane,
Ryen,
Dyrda,
Einung,
Fikse,
Holandsvik,
Kjetangen,
Holmen,
Vossavangen,
Övre Öydna,
Frøyset,
Bustadhamn,
Byfellii,
Dybvad,
Fefor,
Finnbekken,
Sætersagen,
Stavenger,
Tjelte,
Olsbak,
Öyulfstad,
Flaten,
Ospeteig,
Aarnes,
Melsbø,
Rollag,
Stakkvik,
Ytre Raak,
Mørkved,
Nordfugløy,
Bleskestad,
Brattestø,
Geiterud,
Havraa,
Stien,
Bukkstad,
Dyboad,
Øverås,
Kaada,
Skog,
Engjane,
Tjørnberg,
Aarstein,
Reisjaa,
Fröysaa,
Høgmo,
Nodsinni,
Tyve,
Saltvik,
Skjelbred,
Hundestad,
Osnes,
Skjeberg,1876
Skjelstad,
Majavatnet,
Minde,
Aspdalen,
Horg,
Eiterjorda,
Bölingen,
Gilset,
Hegglandsgrend,
Helgen,
Bodøgård,
Dyndal,
Årvik,
Linnes,
Moholt,
Dombestein,
Gulstad,
Øynes,
Haukelid,
Hamar,
Haugsvik,
Hedderen,
Selstad,
Kvalvaagnes,
Lerø,
Hjellestad,
Vatnahalsen,
Husjorden,
Innerby,
Berfjord,
Bjärkleid,
Five,
Åmot,
Ås,
Oppdalsøyra,
Smørdal,
Langrasmoen,
Tallaassæteren,
Fjære,
Hilstad,
Kvåle,
Vister,
Ringberg,
Lauksletta,
Vinnes,
Ytre Ravelseid,
Mek,
Stamland,
Sletten,
Pytten,
Flöjstad,
Naadaa,
Ånsvik,
Fredrikshald,
Grindal,
Råsjøen,
Lerheim,
Mork,
Skorhaug,
Bøvågen,
Austre Kanstad,
Kaarvikhamn,
Fagerhaug,
Bjerka,449
Askeland,
Varøya,
Russelv,
Falkenstein,
Aarevik,
Skarsgård,
Sommarsete,
Sør-Arnøy,
Stangneset,
Nord Maagerö,
Oppdal,
Jonsvatn,
Eidem,
Hagland,
Hetlenes,
Kjervoll,
Bukleiva,
Flober,
Frøsendal,
Alta,12101
Aaklangberget,
Tråne,
Ytre Røynestad,
Nöste,
Erdal,
Søreidet,
Øvergard,
Hotvik,
Gutviken,
Ytre Åsarøy,
Eikevågen,
Berre,
Gitmark,
Grimo,
Hvittingfoss,1026
Ånes,
Braaten,
Grødes,
Soteberg,
Risdal,
Vesterelv,
Vollo,
Sværen,
Brubbekka,
Folvåg,
Hodne,
Or,
Oterbekk,
Næsbo,
Vinsnes,
Mannåsgrend,
Olstad,
Indvorden,
Kanstad,
Brumunddal,8385
Sandland,
Otterstad,
Sundet,
Troldfjorden,
Fiskevoll,
Gjønes,
Dilling,
Brandsviken,
Fjerdingen,
Natvig,
Valler,
Varnes,
Ytre Svartnes,
Kvankjosen,
Leira på Nordmore,
Steinnes,
Kvåle,
Rui,
Tangen,
Fetjan,
Vågbø,
Ramnanger,
Romset,
Erve,
Fellingfors,
Billingsjø,
Bjørndalen,
Frognersætra,
Larsnes,519
Nes i Fosna,
Vangshyllen,
Pelleberg,
Nesland,
Løsåmoen,
Pollestad,467
Grytöra,
Hinebu,
Lille Saltjern,
Asmundvaag,
Vindheim,
Langfjordhamn,
Leren,
Søndre Håkvika,
Tørrbekkmoen,
Opsal,
Kleppestø,
Eidsfoss,
Brekka,
Öijorden,
Natland,
Burud,
Skjerve,
Homme,
Jordbru,
Engalsvik,
Gulset,
Storgard,
Løyning,
Borkamoen,
Evenskjær,641
Hellvik,
Skaarvaagen,
Åsgardan,
Sola,
Uvdal,
Lunde,
Strömme,
Riskekverven,
Sævig,
Hollaas,
Finnset,
Reppefjordbotn,
Flørli,
Labukt,
Mortensnes,
Aaset,
Trengereiddal,
Helnoes,
Upeste,
Aakrehamn,
Blinde,
Lillefjord,
Dyrstad,
Sandeid,570
Florengstranden,
Söndre Undal,
Aal,
Austervefsn,
Bokholmen,
Reiersdal,
Ton,
Røine,
Rygnestad,
Gvammen,
Hellandsjö,
Finneidet,
Indre Hoddøy,
Sandviken,
Bjørndalen,
Brattset,
Gjølmeslien,
Dovland,
Finnsetodden,
Forsaa,
Valevatn,
Skretting,
Tingvatne,
Tveide,
Sander,319
Bruntveil,
Leirjordfall,
Minje,
Nevedal,
Rolvesøyhamn,
Lindås,1070
Eide,
Sandviken,
Åo,
Rebbenas,
Grimstad,
Kraakstad,
Sletti,
Aalo,
Lunde,
Skoro,
Tuva,
Våge,
Nordkjosbotn,391
Ballangrud,
Lyngsejdet,
Haugesund,
Lonevåg,523
Sortland,4609
Ryssfjöra,
Evanger,
Tarnstad,
Haukaas,
Karijorden,
Elvebakken,
Räkvik,
Flata,
Mo,
Finnsådal,
Barsnes,
Berge,
Brottøya,
Fiskerosen,
Hagestad,
Stongarvåg,
Store Eige,
Sekkingstad,
Dørndal,
Bærums Jernvaerk,
Lyngmyren,
Trovåg,
Arstad,
Ølstran,
Stranda,
Rugås,
Grunden,
Halmrast,
Eika,
Kaldestad,
Sletviken,
Årdalstangen,1495
Moa,
Stangfjordens,
Nerdvika,
Rausand,305
Strætet,
Tredvik,
Stavnan,
Østerhus,
Robøle,
Hallem,
Lykling,
Røsegg,
Bårlog,
Auglend,
Breie,
Fagerlia,
Innsylta,
Sæter,
Seljeli,
Vikaleira,
Kvisle,
Lia,
Aarlifoss,
Ulland,
Klauset,
Gaupa,
Gjølstad,
Kostøl,
Hebnes i Ryfylke,
Vandve,
Røykjenes,
Napp,
Godfjordeidet,
Leirvåg,
Geitaskjer,
Æli,
Nedre Tollådalen,
Øvrabø,
Kversøy,
Lokvik,
Kirkreit,
Brubrekka,
Fiskevollen,
Godøynes,
Vestbøstad,
Støle,
Nattvik,
Brujordet,
Rypefjord,1741
Lauvøy,
Leirsand,
Austevoll,
Bakka,
Åsegg,
Steinaberg,
Sterkaby,
Telineset,
Vindås,
Solem,
Kenner,
Knudsvik,
Helland,
Hove,
Forså,
Laugen,
Nedre Hjertaas,
Nordre Botten,
Vettås,
Malnes,
Ormem,
Helgebostad,
Teigen,
Egtehaug,
Hellfjord,
Oppløyg,
Hovet i Hallingdal,
Korslund,
Mathopen,
Skardsvaag,
Laerdal,
Berge,
Björkaasen,
Skardet,
Tennfjord,
Manheim,
Akerfjord,
Kroken,
Løyte,
Godöen,
Gulgofjorden,
Bamble,
Rugaas,
Nordvikja,
Gausvik,
Laukvika,
Kolbulia,
Bjørnevåg,
Lerøya,
Sauer,
Hope,
Lysebotn,
Masfjordnes,
Ørvik,
Hestnes,
Lingrasmo,
Årøy,
Litlehamn,
Saltnes,
Songe,
Foldals Verk,
Geitastrand,
Joten,
Drönen,
Holmeli,
Moss,
Storabø,
Isdal,
Krosnes,
Tustervatn,
Skantebygden,
Stupseid,
Bollermoen,
Flå,
Fossnes,
Åmot,
Marikoven,
Songvik,
Kvaase,
Sande,
Ranum,
Saksvik,
Skjulestad,
Viperud,
Myklebust,
Lunden,
Redalen,
Vestpollen,
Sunde,
Ytre Frønningan,
Holstad,
Rubbåsen,
Nes,
Oldra,
Borkenes,1458
Skutle,
Solbergelva,
Svalestu,
Kjøtvik,
Brandvoll,
Engesmoen,
Helgerød,
Ulven,
Steinstø,
Trygsland,
Vass,
Nøtset,
Nergårdshamn,
Hovlandsdalen,
Baugerud,
Ystneset,
Øvre Håland,
Ramsøy,
Remmem,
Sande,1335
Steinsetbygdi,
Tranås,
Ånnerud,
Askland,
Våge,515
Roven,
Ådland,
Øresvik,
Joma,
Kjerstad,
Gaaseby,
Godøy,
Haughom,
Summarbakk,
Espesæt,
Åsvangan,
Eiteraaen,
Akrehavn,
Angermoen,
Hovde,
Indre Roksvaag,
Kjelmsøen,
Trondalen,
Bjørnsund,
Rørøya,
Trollfjorden,
Dappeluokta,
Viviki,
Horn,
Oksål,
Sayfjord,
Ulebaasen,
Selstad,
Lekanger i Salten,
Røssholmen,
Stefferud,
Galaasen,
Laurkollen,
Merksvik,
Nesflaten,
Sandnes,
Ormavik,
Kjerret,
Knarrviki,
Søros,
Vahlestrand,
Etne,973
Åmli,
Tyvskjær,
Strömmen,
Vindedalen,
Skjoldastraumen,
Evenesmarkja,
Fiskum,
Foldnes,
Føri,
Grande,
Engdal,
Mjaanes,
Korsnes,
Slakteren,
Hamnen,
Hollen,
Hovde,
Hyllerås,
Landa,
Rivarbukt,
Rugland,
Hærland,
Heines,
Veidarnes,
Vennesund,
Olsbakk,
Kinn,
Bonnes,
Kjerkevik,
Ålo,
Håland,
Skippervik,
Litleng,
Eikonrød,
Salsbruget,
Seljestokken,
Sjursvik,
Skauan,
Reitan,
Rygg,
Mørkedal,
Myrdal,
Nøra,
Fjer,
Grønsdal,
Hasvåg,
Storgjerdet,
Svartskog,
Eydehavn,
Badderen,
Lammetu,
Bjorkreim,
Kosvig,
Naustvollan,
Öyvindsgard,
Birkedal,
Norddalsfjord,
Tranvik,
Senom,
Haakvik,
Döviki,
Høle i Høgsfjord,
Steinsvik,
Øvre Redal,
Lines,
Kaland,
Aarland,
Bømlo,
Baatstö,
Beisfjord,626
Hjellvik,
Sprova,
Sunde,
Garder,
Glein,
Hauge,322
Eskeland,
Tönnel,
Braskereidfoss,267
Austervefsen,
Skage,635
Skarpeid,
Rasjok,
Ebbesvik,
Surtebergmoen,
Jægtvik,
Jule,
Ålesund,
Kasfjord,281
Heia Stasjon,
Faraas,
Opphus,
Øvrebø,
Kvænangsbotn,
Aarstad,
Kopperå,210
Skrövsetvik,
Sydalen,
Gran,
Ersnes,
Blom,
Brek,
Kyrkjebygdi,
Langset,
Konsvik,
Liholt,
Meløyskagen,
Viglesdal,
Olderbakken,
Menstad,
Oldertrøen,
Raana,
Spekdalssætra,
Steinbakken,
Stikla,
Mestervik,
Kroken,
Loviko,
Møst,
Braate,
Dal,
Seljehullet,
Kirkvoll,
Fageraas,
Tjøme,2376
Vangsgjelten,
Ytstanes,
Barøy,
Almlien,
Arabygdi,
Skerberget,
Kopparå,
Kjeipröd,
Brusand,399
Sandene,
Baarset,
Hestnes,
Løken i Høland,
Hevnskjel,
Brenngam,
Tranøya,
Mørkeset,
Langset,325
Roekvik,
Sifjord i Senja,
Skreia,1304
Rubbestadneset,1132
Kolsæter,
Syltefjord,
Sandvika,
Sørfossbogen,
Forland,
Fosnesstrand,
Kolbotn,
Eikrem,
Lindaaskroken,
Stokka,
Torhop,
Tyristranden,
Tveraa,
Laudal,
Ytre Vårdal,
Nordre Rækvik,
Flåm,
Grundför,
Store Vatn,
Grimeland,
Birkjeland,
Grasbakken,
Hjelmset,
Årmoen,
Sandvika,
Hardbakke,234
Hellandsaas,
Erdal,
Faksdal,
Brinsdal,
Lindeberg,550
Heggje,
Kjørmo,
Større Kiberg,
Skipnæs,
Komnes,
Askøy,17352
Batnfjordsören,
Lybekk,
Korsvoll,
Leikvika,
Longset,
Nevlunghavn,
Kjøra,
Sandvika,
Vikane,
Kiran,
Storvolden,
Broum,
Estil,
Foss,
Hjellum,
Stemland,
Skifjord,
Steinbakk,
Vestby,5443
Myrdal,
Rindarøy,
Dokka,2868
Revheim,
Furulund,
Sundklak,
Sveige,
Agnefest,
Sævereid,
Stange,
Sunnan,
Haarvik,
Hella,
Hjælle,
Kjere,
Rottingen,
Horsgaard,
Åmøyhamn,
Rören,
Svarholt,
Røvik,
Skogvik,
Sörrollnes,
Nikkeby,
Bevkopp,
Bøverfjorden,
Breidvik,
Frydenlund,
Rollset,
Sandnes,
Glærem,
Farestveit,
Tjelle,
Hetlefloden,
Svarset,
Selvnes,
Bærums Verk,
Leiret,
Breidstrand,
Bjørkvik,
Brattjær,
Maasvær,
Marviga,
Lårgard,
Ansnes,
Baarnaas,
Myllsbråtan,
Fossmo,
