City,Population
Erlach,
Buzberg,
Erstfeld,
Gimmelwald,
Hasli,
Merishausen,
Vicosoprano,
Angeli Custodi,
Bei der Sage,
Henau,
Himmelried,
Medels Rheinwald,
Sedeilles,
Arogno,
Spitelruti,
Findelen,
Hinterlochen,
Girenbad,
Treib,
Ersigen,
Dranse,
Metzerlen,
Oberwald,
Willisau Stadt,
Saint-Leonard,
Ruden,
Martinsbruck,
Tiefenbach,
Schelten,
Bonstetten,
Ernen,
Montignez,
Kaltbad,
Sugiez,
Bursinel,
Saint-Ursanne,
Ried,
Rohrdorf,
Faldum Alp,
Port-Valais,
Obersiggenthal,7683
Sennwald,
Valangin,
Ruschein,
Cresta,
Agno,
Saint-Brais,
Rotkreuz,
Sornico,
Unter Staffel,
Le Paquier,
Dreischubel,
Lindenhof,
Saint-Aubin,
Heimenschwand,
Morschwil,
Andelfingen,
Kirchlindach,
Plan-de-la-Chaux,
Weggis,
Bozen,
Friburgo,
Gipf-Oberfrick,
Monti di Moneda,
Signau,
Le Chatelard,
Aux Acacias,
La Redoute,
Ruppen,
Bergun,
Brigels,
Kollbrunn,
Quinto,
Wald,
Uttwil,
Wiler,
Buhlruti,
Tschappina,
Hasle-Ruegsau,
Rotenturm,
Staffelalp,
Albligen,
Aschlenberg,
Oberhofen,
Martigny-Croix,
Moghegno,
Dalpe,
Hagglingen,
Montagibert,
Eigenthal,
Feschel,
Miralago,
Trub,
Kusnacht,13000
Mittlersass,
Ober-Says,
Ryburg,
Mon,
Villaz-Saint-Pierre,
Vionnaz,
Zug,24197
Fidaz,
Hinterkappelen,
Lully,
Pailly,
Calortsch,
Mund,
Urmein,
Kulm,
Buren an der Aare,
Schweizerhalle,
Wiler,
Affoltern,10415
Giffers,
Oberburen,
Rikon,
Ringoldingen,
Sangernboden,
Dornach,5940
Gelfingen,
Tschamut,
Ramiswil,
Furstenaubruck,
Goumoens-la-Ville,
Mex,
Belfaux,
Les Valettes,
Buron,
Courrendlin,
Lohalp,
Wilchingen,
Mompe-Tujetsch,
Kuoni,
Holzhostatt,
Ober Trubsee Alp,
Uina Dadora,
Belp,9594
Cierfs-Orasom,
Roverdo,
Boll,
Sedrun,
Ovronnaz,
Safenwil,
Gunz,
Jonschwil,
Teufen,
Spitzenhaus,
Feldmoos,
Planacc,
Ciernes-Picat,
La Brevine,
Muhleberg,
Novazzano,
Granges,
Javernaz,
Ponthaux,
Kublis,
Munster,
Buchrain,5802
Yverdon,23756
Grossandelfingen,
Travesasch,
Morcote,
Tinizong,
Calpiogna,
Fluhalp,
Ober Alp,
Bissegg,
Charrat-les-Chenes,
Homburg,
La Sagne,
Tarasp,
En Vennes,
La Lecherette,
Wabern,
Ardez,
Lenzburg,7616
Mohlin,8353
Burglen,
Caux sur Montreux,
Splugen,
Naters,7472
Schwendikaltbad,
Rovio,
Vorder Boden,
l'Arzo,
Monte,
Steinhaus,
Miecourt,
Schleitheim,
Schinznach,
Ursenbach,
Obergestelen,
Bogia,
Eptingen,
Poschiavo,
Savognin,
Herzogenbuchsee,5734
Heitmannsegg,
Ranfluh,
Solduno,
Handeck,
Obstalden,
Sardasca,
Port-de-Corsier,
Corgemont,
Uberstorf,
Grundbach,
Alpe Sfille,
Interlaken,5057
Heerbrugg,
Lana,
Les Charmilles,
Distel Alp,
Luterbach,
Freiburg,
Gerliswil,
Lenzerheide,
Magadino,
Munter,
Uettligen,
Rothrist-Dorf,
Jona,17806
Alp Grum,
Bruson,
Ruderswil,
Allschwil,18745
Viganello,6330
La Neuveville,
Tesserete,
Beggingen,
Contone,
Bernina Suot,
Giubiasco,7926
Vernier,29767
Wallendstadt,
Lodrino,
Segl-Maria,
Visperterminen,
Bretzwil,
Mauborget,
Uerkheim,
Gidisdorf,
Berschis,
Bex,5995
Cassina,
Crans,
Stechelberg,
Dornhalden,
Duranna,
Saint-Luc,
Ober Lager,
Thalwil,16389
Schimbergbad,
Alt-Felsberg,
Saint-Gothard,
Untererlinsbach,
Erlinsbach,
Hohenrain,
Mollis,
Wity,
Gals,
Manas,
Nods,
Bottstein,
Rueyres,
Brecholey,
Maloggia,
Marstetten,
Monthey,16002
Findeln bei Staldenreid,
Stugl,
Aathal,
Mols,
Promontogno,
Ettingen,4917
Buchberg,
Torre,
Buochs,5272
Frenieres,
Saint-Romain,
Moutier,7476
Goppisberg,
Fallanden,6987
Kurhaus Grimmialp,
Grenchen,16135
Hof,
Murg,
Rovray,
Corcelles,
Lessoc,
Rupperswil,
Sommeri,
Praden bei Chur,
Piano,
Aelggi Alp,
Tauffelen,
Versam,
Derendingen,5916
Bazenheid,
Col des Roches,
Barau,
Furna-Dorf,
Mogelsberg,
Bottens,
Javerne,
Pra Combeira,
Auf dem Stock,
Claro,
Sankt Fiden,
Bauried,
Les Moulins,
Los,
Ausserholligen,
Faido-Borgo,
Rutli,
Chardonne,
Kaiserstuhl,
Les Charbonnieres,
Nidegg,
Bauen,
Soja,
Bienne,
Lucerna,
Alpe Schmorras,
Berikon,
Schafisheim,
Balmenegg,
Belalp,
Stadel,
Vouvry,
Ober-Schongau,
Monti Laura,
Unter Eiger,
Fully,5965
Oberwilen,
Noreaz,
Moosleerau,
Laneron,
Aarwangen,
Le Contour,
Alptal,
Feldmeilen,
Genf,
Gordevio,
Le Sentier,
Vinzel,
Morbio Superiore,
Eggersriet,
Seewes,
Niedergosgen,
Soussillon,
Tramelan,
Andeer,
Bettlach,
Boudry,5038
Werdenberg,
Geneve,
Auf der Hohe,
La Chaux,
Bussigny,7317
Romerswil,
Santa Domenica,
Unter-Wetzikon,
Gachnang,
Monti di Ruscada,
Niederscherli,
Stammheim,
Grund,
Lutisburg-Dorf,
Vordertal,
Bachlen,
Bort,
Kien,
Oleyres,
Bellechasse,
Engelberg,
Krummenau,
Kriegstetten,
Wattenwil,
Prilly,10774
Cabbiolo,
Irgenhusen,
Ruti,
Rivera-Bironico,
Sturvis,
Bedretto,
Plan-les-Ouates,8135
Hagendorf,
La Ferriere,
Lohn,
La Coulouvreniere,
Dombresson,
Bre,
Monti di Vif,
Hunzikenbrucke,
Feldis,
Rue,
Piora,
Amsoldingen,
La Punt,
La Pleine,
Cern,
Genthalalp,
Gnosca,
Seth,
Bellerive,
Brunnadern,
Buchs,6397
Morbio Inferiore,
Pully,16640
Sarnen,9405
Hindelbank,
Aarburg,6484
Hongg,
Parpan,
Verbier,
Buchen,
Haldenstein,
Hulftegg,
Villarsel,
Tann,
Waltensburg,
Fontana,
Steinhaus,
Serneus,
Gosheneralp,
Pfaffnau,
Raterichsboden,
Chandolin,
Amsteg,
Roggwil,
Kiesen,
Herzberg,
Schlossrued,
Brienzwiler,
Koppigen,
Lax,
Niederhallwil,
Trey,
Morschach,
Ellikon,
Lipplisbuhl,
Jegenstorf,
Zollbruck,
Praden,
Silvrettahaus,
Romanel-sur-Lausanne,
Neunkirch,
Kienthal,
Adliswil,16144
Gansbrunnen,
Madra,
Novaggio,
Cala,
Corippo,
Ensex,
Montcherand,
San Gottardo,
Hasle,
Matte,
Oron-la-ville,
Baltenswil,
Stock,
Frieswil,
Chiasso,8232
Steinerberg,
Indemini,
Selfranga,
Giebel,
Obercastels,
Gimel,
La Cote,
Leytron,
Wolfwil,
Ober-Buch,
Dietlikon,7121
Scheid,
Chalais,
Walkringen,
Grellingen,
La Fouly,
Melchthal,
Le Chable,
Vairano,
Saint-Blaise,
Brutten,
Misox,
Selzach,
Bad Ragaz,4786
Wil,
Ebikon,11473
Chateauneuf,
Ferret,
Leysin,
Gempen,
Ennetburgen,
Oberschrot,
Tschenten,
Breite,
Adelboden,
Brenzikofen,
Hauenstein,
Wangs,
Bad Schinznach,
Bannwil,
Risch,8645
Sonvico,
Corsier Port,
Regensdorf,15756
Leibstadt,
Schlucht,
Brunnen,
Aettenschwil,
San Carlo,
Alvaschein,
Schwefelbergbad,
Soazza,
Furth,
La Fontaine,
Niederhelfenschwil,
Chesieres,
San Giacomo,
Dogern,
Ober-Etzel,
Kussnacht,11771
Lelin,
Galgern,
Faedo,
Brunnenthal,
Tafers,
Le Mont-sur-Lausanne,5139
Maggia,
Bovernier,
Eggenwil,
Buchler,
Mitthal,
Mohrlialp,
Roggwil,
Marwil,
Soubey,
Unter Illnau,
Frunt,
Glattfelden,
Runenberg,
Epalinges,7521
Eschenbach,5167
La Tour,
Kirchdinhard,
Morbio,
Zofingen,12327
Vanescha,
Piotta,
Lauerz,
Aigle,7897
Oberzelg,
Givrins,
Auenstein,
Ober Trubsee Alm,
Les Plans,
Schonenwerd,4470
Lutry,8625
Ronco sopra Ascona,
Kriens,26117
Bottighofen,
Trimmis,
Ueberstorf,
Soleure,
Stierva,
Sils,
Alpe dil Chant,
Bollaigues,
Arni Alm,
Churwalden,
Oberterzen,
Grund,
Arzier,
Davos Platz,
Kerzers,
Lu,
Pfafers Drof,
Rotenbrunnen,
Alt-Wiedikon,
Berneck,
Reinach,7756
Sirnach,6658
Uesslingen,
Founex,
Gemmipass,
Horn,
Steinhausen,8640
Nunningen,
Chemin,
Sion,28246
Schwellbrunn,
Casima,
Spreitenbach,10544
Sankt Stephan,
Therwil,8986
Alpe Quarnaro,
Guraletsch,
Magnot,
Malix,
Brail,
Boudevilliers,
Plan-les-Ouattes,
Konolfingen,4509
Gummenen,
Domat,6818
Onsingen,
Aussersihl,
Herbrug,
Plaz Beischen,
Coulouvreniere,
Schmitten,
Cimadera,
Il Fuorn,
Wangen,
Bruttisellen,
Vilters,
Campascio,
Sankt Antoni,
Kriechenwil,
Schatzalp,
Huttenberg,
Oetwil am See,
Pusced di Sopra,
Gafarra,
Turahus,
Wasen,
Ober Urdorf,
Balstal,
Brislach,
Burgistein,
Crasta,
Flerden,
Ayer,
Conthey,6747
Pieterlen,
Soral,
Gwatt,
Veysonnaz,
Villmergen,5244
Wetzikon,19377
Willisau,
Oberneuforn,
Sceresio,
Butschwil,
Emmeuen,
Acheberg,
Peist,
Bellaluna,
Lavey,
Provence,
Forel,
Saline,
Isola,
Bolligen,6291
Caslano,
Niedererlinsbach,
Matt,
Oftringen,10062
Meride,
Sagens,
Ferden,
Masans,
Nottwil,
Anveuda,
Champsec,
Stans,7620
Wiesendangen,
Winklen,
Muhlen,
Nydegg,
Leukerbad,
Frick,
Feusisberg,
Vignogn,
Alterswilen,
Gais,
Liddes,
Al Sasso,
Geuensee,
Les Ponts-de-Martel,
Saas,
Sundlauenen,
Aadorf,7100
Crissier,6915
Granges,
Spruga,
Cumbels,
Sulsauna,
Ganterswil,
Kulm,
Neuenhof,7358
Lutschental,
Unter-Siggental,
Sitten,
Chiavasco,
Corcelles,
Findeln,
Campo Blenio,
Wittnau,
Menziken,5645
Blatten,
Ringgenberg,
Sachseln,
Hondrich,
Henggart,
Chippis,
Palagnedra,
Salux,
Sufers,
Les Devens,
Reichenbach,
Rossens,
Galmis,
Gresso,
Saint-Maurice,
Grandfontaine,
Nohl,
Buren,
Fontainemelon,
Chabrey,
Serneus Dorf,
Hauptwil,
Mulegns,
Bonfol,
Glattburg,
Eggerberg,
Gachlingen,
Les Hauts-Geneveys,
Tribschen,
Bassecourt,
Econe,
Eichberg,
Pignia,
Inden,
Kumma,
Rothenbach,
Bosingen,
Chavannes-sous-Orsonnens,
Cudrefin,
Val d'Illiez,
Montbovon,
Bramois,
Chatelaine,
Ruti,11361
Sankt Gallen,
Tamins,
Epinassey,
Piandera,
Sankt Niklaus,
Cressier,
Monti di Pianturino,
Praz,
Sulgone,
Rheinfelden,10657
Grafenort,
Chene-Bourg,8038
Busserein,
Le Chalet-a-Gobet,
Neyruz,
Vaulion,
Chur,32874
Veltheim,
Krautmettli,
Munchenstein,12059
Schulh,
Gampelen,
Lindenthal,
Morcles,
Oberlunkhofen,
Orpond,
Belmont-sur-Lausanne,
Zuchwil,8815
Guevaux,
Lelgio,
Brunigen,
Treyfayes,
Gross Gurmels,
Huttwilen,
Illgau,
Hegi,
Sattel,
Villigen,
Castels,
Conters,
Gottefrey,
La Praz,
Maria,
Domat Ems,
Lai,
Verdabbio,
Oberengstringen,6106
Glion,
Neuhausen am Rheinfall,
Ochlenberg,
Buttwil,
Fontana,
Gerzensee,
Chermignon-d'en Haut,
Vaulruz,
Riedbargli,
Alpe di Naccio,
Ober Stafel,
Saint Chalet a Gobet,
Kehrsatz,
Laufenburg,
Mervelier,
Oberendingen,
Egliswil,
Rondchatel,
Rueras,
Vira,
Bonnefontaine,
Ruswil,6441
Schmitten,
La Comballaz,
Girenbad,
Im Loch,
La Forclaz,
Sambucco,
Schofhausen,
Ober-Wetzikon,
Ponte Campovasto,
Sariswil,
Villarvolard,
Kernenried,
Motet,
Oberhusen,
Dottingen,
Bauma,
Stafel Alp,
Donatyre,
Turgi,
Alpi di Trescolmine,
Dandrio,
Gordola,
La Chaux de Fonda,
Laneron-Combes,
Villars-le-Grand,
Villeret,
Riedern,
Ballaigues,
Soyhieres,
Aeschi,
Courgenay,
San Gions,
Cartigny,
Eggiwil,
Trient,
Wangi,
Travisasch,
Uitikon,
Quarten,
Wyssachen,
Rossura,
Obergosgen,
Cunter,
Gracher,
Riedli,
Gheiba,
Medergen,
Diechtersmatt,
Somprai,
Wunnewil,
Montagnola,
Kandergrund,
Zullwil,
Im Esch,
Biasca,5937
Chermignon-d'en Bas,
La Mereune,
Sorengo,
Herbetswil,
Contra,
Le Sepey,
Riedbergli,
Lohn,
Medels im Rheinwald,
Riedbach,
Ziegelbrucke,
Banco,
Hamikon,
Menznau,
Schwarzseebad,
Genolier,
Zignau,
Monti della Trinita,
Onex,16796
Mons,
Engehalde,
Wallenried,
Bosco Gurin,
Bure,
Innertal,
Vattis,
Munstschemier,
Romanshorn,9060
Sankt Murezzan,
Saint Gotthard,
Betelried Blankenburg,
Bullet,
Waldi,
Linden,
Wimmis,
Schlatt,
Hofen,
Mettlen,
Vals Platz,
Ober Ramis,
Oberkirch,
Ober Rohrmoos,
Boden,
Guggisberg,
Grand-Saconnex,
Bubendorf,
Cadempino,
Aaray,
Schleuis,
Stoss,
Wurenling,
Flaach,
Iseo,
Zaloner Hutten,
Klosters,
Oberhallau,
Cavergno,
Puplinge,
Unterschachen,
Werdholzli,
Blumenstein,
Feldmos,
Trachselwald,
Rickenbach,
Grone,
Avry-sur-Matran,
Villeneuve,
Chevenez,
Grimentz,
Hergersboden,
Maroggia,
Unterterzen,
Plaun dils Matts,
Sagliaz,
Viege,
Unterengstringen,
Monte Carasso-Sementina,
Quinten,
Rustenschwil,
Matten,
Riti,
Varen,
Breil,
Erschwil,
Breitenbach,
Nafels,
Riffenmatt,
Batterkinden,
Duno,
Lottigna,
Innerthal,
San Giusep,
Cassino,
Flueli,
Crusch,
Soresina,
Wangen,
Wurenlos,
Kurheim-Grimmialp,
La Balmaz,
Oberried,
Onnens,
Stansstad,
Mauvoisin,
Hilterfingen,
Intsche,
Aquino,
Turbenthal,
Luzein,
Morat,
Sudern,
Farvagny-le-Grand,
Tanikon,
Attinghausen,
Hatzingen,
Ollon,6494
Thundorf,
Glattbrugg,
Silvretta Hutte,
Kiessen,
Egg,8585
Eich,
Rances,
Ritti,
Rhazuns,
Elgg,
Lunschania,
Mattenhof,
Abtwil,
Birmenstorf,
Villa,
Neuhausem,
All'Acqua Ospizio,
Zuckenriet,
Osogna,
Bevaix,
Alt Toggenburg,
Bibern,
Mumliswil,
Arni Alp,
Cama,
Unter-Wohlen,
Ausserdinhard,
Illnau,
Inwil,
Saconnex,
Tinzen,
Arosio,
Au,
Rohrmatten,
Tannen Alpe,
Gonten,
Im Fang,
Savatan,
Schangnau,
Seewisi Pratigau,
Plan Fey,
Hinwil,10533
Marin,
Chene-Bougeries,9821
Kirchberg,5279
Vaud,
Papiermuhle,
Boegia,
Wagenhausen,
Ober Tschappina,
Sihlbrugg Dorf,
Stallikon,
Oberwil,9957
Euseigne,
Borgonovo,
Breno,
Burglen,
Einigen,
Zeneggen,
Uzwil,12185
Arbedo,
Oppens,
Dino,
Oberstocken,
Ruis,
Winkel,
Lens,
Grossaffoltern,
Ibach,
Oey,
Rueschegg,
Hildisrieden,
Halten,
Pregny,
Evolene,
Oerlikon,
Reischen,
Sankt Gallenkappel,
Somvix,
Trelex,
Alchenstorf,
Fontaine,
Filzbach,
Horhausen,
Kippel,
Flawil,9878
Aecherli,
Monti di Odro,
Barschwil-Dorf,
Cevio,
Raron,
Brot-Plamboz,
Im Kloster,
Alt Guraletsch,
Portalban,
Marly-le-Grand,
Bevilard,
Ehrendingen,
La Scheulte,
Landbrugg,
Les Marecottes,
Morel,
Zervreila,
Gross Hochstetten,
Ardet,
Kolliken,
Strassberg,
Randogne,
Unter-Bazenheid,
Unter Schwendimatt,
Ober Oenz,
Sigriswil,
Roticcio,
Praz-de-Fort,
Al Piano,
Paspels,
San Nazzaro,
Seires,
Richenthal,
Grindelfeld,
Entlebuch,
Val-d'Iliez,
Muhlruti,
Au,
Biere,
Starnebarg,
Trachsellauenen,
Vuiteboeuf,
Ronco,
Oberburg,
Baden,16659
Cheseaux,
Orsieres,
Collombey,
Flims Waldhaus,
Igis,7078
Castasegna,
Caviano,
Marmels,
Baselaugst,
Hunenberg,8060
Trun,
Saignelegier,
Sus,
Vetroz,
Mont-sur-Rolle,
Stampa,
Serrieres,
Felsenau,
Kronbuhl bei Sankt Gallen,
Winterthur Toss,
Maur,9577
Hagneck,
Kurhaus,
Le Peuchapatte,
Bursins,
Sambuco di Fuori,
Chevroux,
Wahlern,6292
Fuldera,
Vercorin,
Arolla,
Bonaduz,
Les Diablerets,
Filisur,
Leutwil,
Vorderfultigen,
Mesocco,
Unter Embrach,
Riveo,
Ballens,
Albinen,
Full,
La Barmaz,
Sissach,5680
Merdassonnet,
Fuorn,
Roche,
Russikon,
Bellevue,
Bumbach,
Feldbrunnen,
Le Feydey,
Meisterschwanden,
Lajoux,
Deisswil,
Gettnau,
La Barmaz,
Trins,
Tegerfelden,
Hutten,
Steinalp,
Unterbach,
Vorderthal,
Kyburg,
Kirchberg,8073
Pfaffikon,9987
Gunzwil,
Trubschachen,
Avegno,
Blas,
Bonvillars,
Intragna,
Mutten,
Rapperswil,
Wyhlen,
Broc,
Muhlehorn,
Kleindietwil,
Campliun,
Rive Haute,
Vernamiege,
Stuckishaus,
Affeltrangen,
Diepoldsau,5351
Rotonda,
Schwarzenthal,
Balm bei Messen,
Biasco,
Emmishofen,
Raterschen,
Reusch,
Santa Maria in Cama,
Madiswil,
Prangins,
Sorens,
Clugin,
Leis,
Langnau,6721
La Dernier,
Courlevon,
Flims Dorf,
Zell,
Pampigny,
Sankt German,
Saint German,
Wahlen,
Scala,
Sankt Ursen,
Mannried,
Unteriberg,
Ponte,
Thal,
Rechthalten,
Arbaz,
Waldstatt,
L'Isle,
Cortaillod,
Cerniat,
Suren,
Broch,
Bolgen,
Chancy,
Peccia,
Schonenberg,
Chatelard,
Ascona,5236
Saas-Grund,
Dallenwil,
Oberbure,
Wallenstadt,
Matzendorf,
Chatelaine-Geneve,
Stettlen,
Gstaad,
Montana-Village,
Court,
Burtigny,
Malans,
Hinter Netschbuhl,
Obere Alp,
Pfaffenried,
Tuggen,
Zurich,346185
Hinter Horbis,
Les Brenets,
Porsel,
Aino,
Randa,
Grand-Savagnier,
Acquarossa,
Bioggio,
Dornhaus,
Valens,
Winkeln bei Sankt Gallen,
Niedergesteln,
Uerikon,
Lumino,
Marchissy,
Attalens,
Campo,
Laret,
Schmelzboden-Monstein,
Faido,
Les Hauts-Genveys,
Jerisberg,
Herisan,
Nargliesa,
Stein,
Waltenschwil,
Uttigen,
Wichtrach,
Baulmes,
Martina,
Partnun,
Kemmeriboden,
Les Siernes-Picats,
Chezard-Saint-Martin,
Diegten,
Benken,
Fang,
Ebligen,
Bogis-Bossey,
Celigny,
Corminboeuf,
Danis,
Urdorf,9247
Arnex,
Ausserbinn,
Buch,
Montfaucon,
Blankenburg,
Zernez,
Burgias,
Grandcour,
Freienbach,14900
Frenkendorf,5984
Presinge,
Bundtels,
Cornol,
Chermignon,
Remus,
Saint-Pierre-de-Clages,
Degersheim,
Yvonand,
Zaziwil,
Kriegmatte,
Barmaz,
Lauperswil,
Kaltbrunn,
Gruningen,
Witikon,
Ohmstal,
Brignon,
Fahy,
Les Eaux-Vives,
Stalla,
Feldmoos,
Oeschberg,
Koblenz,
Oberentfelden,6981
Fiescherthal,
Chaumont,
Kiental,
Vorder Stafel,
Schwanden,
Werkholzli,
Starlera,
Hinter Wallegg,
Bettelried,
Brusino Arsizio,
Schmelzboden,
Sierre,14648
Steinibach,
Alpnachstad,
Biglen,
Buren nid dem Bach,
Eggenschwand,
Lucerne,
Matten bei Interlaken,
Neu-Felsberg,
Silvaplana,
Lyssach,
Melano,
Aurigeno,
Brig,
Uznach,5648
Saicourt,
Autigny,
Castione,
Brittnau,
Caux,
Fermellager,
Sant'Antonio,
Riva San Vitale,
Laax bei Ilanz,
Estavayer,
Kappeli,
Aumont,
Arvigo,
Cointrin,
Dizy,
Fanas,
Diablerets,
Movelier,
Glis,
Ellikon an der Thur,
Genthalhutten,
Ober-Laret,
Ober-Siggental,
La Rosa,
Crico,
Farnigen,
Fehraltorf,
Butzberg,
Breitenfeld,
Densburen,
Nidfurn,
Alpe de Noveli,
Riaz,
Uhwiesen,
Beuson,
Friedau,
Leuggelbach,
Massagno,5918
Renan,
Kleinlutzel,
Ottenbach,
Ruschegg-Graben,
Solothurn,15292
Zugersee,
Schonholzerswilen,
Taniken,
Gydisdorf,
Alpe Porcarescio,
Capolago,
Bonigen,
Tschuggen,
Saint-Prex,
Saus Oberberg,
Eaux-Vives,
Rheineck,
Steinen,
Fluhli Ranft,
Hemishofen,
Le Noirmont,
Hofstetten,
Schlatt,
Pregassona,7491
Seltisberg,
Thonex,13018
Grancy,
Hirzel,
Kuttigkofen,
Courtedoux,
Saint-Gingolph,
Aelgau,
Klingnau,
Niederlenz,
Langwies,
Guttingen,
Luven,
Meierhof,
Wegenstetten,
Realp,
Bogno,
Burg,
Motot,
Fullinsdorf,
Blausee,
Delsberg,
Winterthur,91368
Sagogn,
Staufen,
Saas-Almagel,
Murgenthal,
Rubigen,
Wila,
Madulein,
Surcuolm,
Vermes,
Campocologno,
Zernes,
Dongio,
Les Thioleyres,
Monti della-Tagliada,
Sertig Dofli,
Wittenbach,8283
Locarno,13998
Marbach,
Mellingen,
Oberbalm,
Ober-Basenheid,
Naz,
Wallenbuch,
Champvent,
Benken,
Cheyres,
Niedersommeri,
Saint-Gall,
Cheiry,
San Bernardino,
Alvaneu,
Assens,
Fideris,
La Perreyre,
Stein,
Oberaach,
Pedrinate,
Unterbachen,
Allmendingen,
Ober-Bazenheid,
Seuberg,
Broglio,
Alpe Silvretta,
Liebistorf,
Windisch,6815
Saas-Fee,
Niedern Stafel,
Hendschiken,
Saillon,
Vallorbe,
Les Acacias,
Sankt Martin,
Zweisimmen,
Monte Ceneri,
Rigi Kaltbad,
Les Ponts-Martel,
Castel San Pietro,
Bad-Schwarzsee,
Abtwyl,
Bremgarten,
Niederwichtrach,
Pfungen,
Dailley,
Neudorf,
Erlenbach im Simmental,
Rofflaschlucht,
Fetan,
Rinkenberg,
Bangerten,
Burchen,
Grossbosingen,
Effretikon,
Flims,
Tartar,
Ober Siez,
Pfeffingen,
Buonas,
Falera,
Kreuzlingen,17233
Zuzgen,
Kendergrund,
Rafz,
Bolastro,
Salez,
Alp Schmorras,
Prada,
Bossey,
Durrenboden,
Fahrwangen,
Bironico,
Vernec,
Grandvillard,
Seewis Dorf,
Saviese,5653
Vitznau,
Eison,
Gommiswald,
La Heutte,
Worb,11586
Oberriet,7717
Rotticcio,
Stalden,
Klein-Basel,
Ufhusen,
Chatonnaye,
Huntwangen,
Siblingen,
Portalban- Dessous,
Sisikon,
Ayent,
Fiesch,
Fruence,
Corcapolo,
Sessa,
Glarus,5889
Melide,
Orasom Cierfs,
Bolzbach,
Beatenberg,
Speicher,
Uetendorf,5538
Vermala,
Tuors Davant,
Werthenstein,
Goldau,
Ober Staffel,
Buttes,
Alp Laret-Dadaint,
Cernier,
Goschenenalp,
Saint Moritz,
Kappel am Albis,
Uetikon,
Courtetelle,
Eschlikon,
Troistorrents,
Alt Sankt Johann,
Vennes,
Goldach,
Oberwangen,
Suberg,
Habsburg,
Kappelen,
Jonen,
Langnau,
Puscen Negro,
Lungern,
Ennetegg,
Heerbrugge,
Ballaluna,
Disentis,
Orvin,
Alten,
Speicher,
Plang,
Somlaproz,
Tegna,
Laupen,
Geneva,181492
Greppen,
Freidorf,
Guarda,
Les Mosses,
Neuheim,
Barberine,
Enney,
Le Prese,
Immensee,
Rothbad,
S-charl,
Grindelwald,
Metsch,
Chironico,
Netstal,
Sarn,
Hemmental,
Ebnat-Kappel,4740
Fernigen,
Piatto,
Blatten,
Muhen,
Iffigen,
Saflischmatten,
Schwyz,14425
Le Chenit,
Betschwanden,
Fuhre,
Knutwil,
Aarberg,
Rheinau,
Uetikon am See,
Bichelsee,
Birsfelden,10627
Rougemont,
Agarn,
Courgevaux,
Grusch,
Wiesner Alp,
Richigen,
Signora,
Wynau,
Wolflinswil,
Hellbuhl,
Rumikon,
Praroman,
Trogen,
Les Bois,
Seengen,
Ins,
Nuschlau,
Nendaz,5477
Rosegg,
Daillens,
Euthal,
Martigny-Bourg,
Twann,
Ocourt,
Sihlbrucke,
Pian San Giacomo,
Colovrex,
Surrhin,
Vezenaz,
Compatsch,
Domdidier,
Laax,
Lechelles,
Samaden,
Adligenswil,
Ferrex,
Grimisuat,
Intschi,
Robasacco,
Thierrens,
Malleray,
Villetta,
Charmey,
Alpe di Boggio,
Albeuve,
Flasch,
Klosters Serneus,
Vitg Dadens,
Unterkulm,
Coltura,
Emmetten,
Wohlen,14163
Fleurier,
Ulrichen,
Anieres,
Seewis,
Burglen,
Courtemaiche,
Obermatt,
Gerschnialp,
Creta,
Halen,
Cugy,
Seuzach,7061
Ormalingen,
Etzgen,
Barme,
Emmenmatt,
Medeglia,
Lobbia,
Krauchthal,
Seegraben,
Trinsermuhle,
Eschenz,
Le Mont,
Muggio,
Feld,
Kastanienbaum,
Hitzkirch,
Ilanz,
Ramismuhle,
Reutigen,
Blatten,
Bouveret,
Schonenbuch,
Stoos,
Gondiswil,
Kaisten,
Fardun,
Augst,
Lausen,5043
Basadingen,
Buus,
Gentalhutten,
Bellinzona,17006
Sembrancher,
Fischingen,
Volketswil,14592
Aclas Dafora,
Rosshausern,
Saint-Germain,
Girenbad Seelmatten,
Matelon,
Merligen,
Cham,13431
Linththal,
Hinterdorf,
Linden bei Oberdiessbach,
Binningen,15046
Truns,
Udligenswil,
Ittenthal,
Sage,
Concise,
Losone,6060
Neker,
Orsonnens,
Breibe,
Hundwald,
Buchen,
Alpe Cava,
Arcegno,
Staffelbach,
Territet,
Aedermannsdorf,
Aeschau,
Arbon,13125
Olivone,
Piazzogna,
Wiesen,
Berne,
Bruggen,
Bachs,
Gollion,
Holstein,
